Method,Trial,P10_Throughput,Avg_Throughput,Avg_Sleeping_Sectors,Avg_Energy_Efficiency
ALL-ON,0,0.9725856037338063,3.563917378574093,0.0,0.9782956021040077
ALL-ON,1,0.9924342895242922,3.5416666950350146,0.0,0.8690059629721365
ALL-ON,2,0.9913711706388796,3.799301097689936,0.0,0.8129487028106466
ALL-ON,3,0.9715931694442821,3.389955636553177,0.0,0.7441572950645637
ALL-ON,4,0.9872160733959066,3.6872843527912376,0.0,0.8710890060416552
ALL-ON,5,0.9696082980576444,3.6556163952707545,0.0,0.7388545807134076
ALL-ON,6,0.9825099465069801,3.589554576049622,0.0,0.8690002424243001
ALL-ON,7,0.9825099466290492,3.7522446080806526,0.0,0.9897907281427537
ALL-ON,8,0.9924342895242922,3.5800556073708676,0.0,0.6884509567348455
ALL-ON,9,0.9924342895242922,3.715744319872704,0.0,0.7505604481772216
ALL-ON,10,0.9924342895242922,3.493983930373251,0.0,0.8074065992121588
ALL-ON,11,0.9924342895242922,3.916642478633273,0.0,0.8149643775931721
ALL-ON,12,0.9866341172022238,3.6796652358351296,0.0,0.8097618243805814
ALL-ON,13,0.981517512339525,3.644310510309051,0.0,0.8690677892816029
ALL-ON,14,0.9871737423983181,3.7703727475340445,0.0,0.9275319457071176
ALL-ON,15,0.9924342895242922,3.612202401867048,0.0,0.7488548411002295
ALL-ON,16,0.8921638403244873,3.717175582666933,0.0,0.9325858088372045
ALL-ON,17,0.9924342895242922,3.645147731152846,0.0,0.7492027398856633
ALL-ON,18,0.9848183282388366,3.9232700903284234,0.0,0.8148996705656151
ALL-ON,19,0.9924342895242922,3.731019496040543,0.0,0.7508918990739828
Liang et al.,0,0.019848685790485845,0.8206929146849277,17.87,1.1021349385288333
Liang et al.,1,0.048629280186690334,0.879455594987202,17.69,1.0466172942590353
Liang et al.,2,0.03594189845455062,0.9262103256027374,17.55,1.0061192413808113
Liang et al.,3,0.018856251500961575,0.8695670900819679,17.69,0.9582291153900111
Liang et al.,4,0.029773028685728765,0.8775044530880984,17.68,1.0450863712015093
Liang et al.,5,0.046644411607641795,0.9739109133811006,17.39,0.9474720962960729
Liang et al.,6,0.05855362308193326,0.9407003629064203,17.46,1.0493497790498898
Liang et al.,7,0.019848685790485845,0.8265150206316539,17.87,1.1106197879065212
Liang et al.,8,0.4237034874524302,1.3700745541998314,16.12,0.9337049131109191
Liang et al.,9,0.03969737158097169,0.8710428287585714,17.68,0.9587880252476867
Liang et al.,10,0.019848685790485845,0.8707363034878713,17.7,1.0021838403909844
Liang et al.,11,0.0602533159849066,0.9058197112376257,17.6,1.0083816350879484
Liang et al.,12,0.0295249167259304,0.8259670326758645,17.86,0.9986239543958334
Liang et al.,13,0.019848685790485845,0.8709866896188825,17.71,1.042805428424853
Liang et al.,14,0.03447915545258611,0.8655213698854831,17.71,1.0784022062558312
Liang et al.,15,0.019848685790485845,0.8359354448813909,17.82,0.9555824356659542
Liang et al.,16,0.019848685790485845,0.8407664597285148,17.82,1.0814272743914102
Liang et al.,17,0.03969737158097169,0.8886362879825179,17.64,0.9601548335558776
Liang et al.,18,0.15680461774483823,0.9819872537442532,17.32,1.0142514867561914
Liang et al.,19,0.0296149493339051,0.8470086433199387,17.78,0.9571807383343789
SM1,0,0.048629280186690334,0.992491535861924,17.27,1.1142317038913645
SM1,1,0.6629461025946382,1.9235945490175452,14.34,1.0743243127002566
SM1,2,0.2242901483338683,1.6751207023108907,14.86,1.0301560456080385
SM1,3,0.1280240233486337,1.4460231625787379,15.89,0.973081792367311
SM1,4,0.26001778385536467,1.505934301720749,15.57,1.0671540317233013
SM1,5,0.2560480466972674,1.3341503083687423,16.22,0.958755837716415
