episode,loss,reward,epsilon
1,2937604.2361340043,1298.175,0.99
1,52789744815.414604,1442.1,0.99
2,4658564.393799435,1906.6499999999996,0.98901
2,4751346.609477442,1955.1,0.98901
2,1968140.2257043917,796.575,0.98901
2,4906672.054528329,1796.9249999999997,0.98901
2,1579828.6612523696,897.75,0.98901
3,224354.69342511453,829.3499999999998,0.98802099
3,4878739.875535262,1320.975,0.98802099
3,5036284.696096856,1883.85,0.98802099
3,3966973.77499,1355.1749999999997,0.98802099
3,5842803.188727456,1899.5249999999999,0.98802099
4,2341524.5505922907,1423.5749999999998,0.98703296901
4,888833.2695980268,832.2,0.98703296901
4,5301634.936959341,1279.6499999999996,0.98703296901
4,178321.02718533514,783.7499999999999,0.98703296901
4,2658542.810476885,1460.625,0.98703296901
5,204328.07865019588,931.9499999999999,0.98604593604099
5,135719.78370069969,916.2749999999999,0.98604593604099
5,2363320.7520348015,1413.6,0.98604593604099
5,2343814.2582178526,1523.3249999999998,0.98604593604099
5,19815.751878336032,896.3249999999999,0.98604593604099
6,2298819.9621698665,1306.725,0.985059890104949
6,46122.542134195144,622.7249999999999,0.985059890104949
6,4634279.87560351,1782.6749999999997,0.985059890104949
6,92493.34976578798,676.8749999999999,0.985059890104949
6,45469.16635014914,776.6249999999999,0.985059890104949
7,2530431.908928939,1308.1499999999999,0.984074830214844
7,4007219.732186995,1802.6249999999998,0.984074830214844
7,2344025.967403581,1272.5249999999996,0.984074830214844
7,2351004.8462759573,1147.1249999999998,0.984074830214844
7,47423.58254217626,869.2499999999999,0.984074830214844
8,1707614.2861515754,1212.675,0.9830907553846291
8,2340902.6195376026,1296.75,0.9830907553846291
8,288227.9318156494,1084.4249999999997,0.9830907553846291
8,2447957.3832791727,1340.9249999999997,0.9830907553846291
8,1720475.8857522043,1258.275,0.9830907553846291
9,243410.61374317206,1087.2749999999999,0.9821076646292445
9,2369092.5303629274,1412.1749999999997,0.9821076646292445
9,2351295.440505599,1439.25,0.9821076646292445
9,83563.03829069782,911.9999999999999,0.9821076646292445
9,4657070.363044583,1779.825,0.9821076646292445
10,3974993.0597681673,1769.85,0.9811255569646152
10,289154.82490449375,924.8249999999999,0.9811255569646152
10,4731338.693159257,1970.7749999999996,0.9811255569646152
10,2341394.7068483364,1348.05,0.9811255569646152
10,2342509.9810098032,1501.9499999999996,0.9811255569646152
11,2354962.863149648,1436.3999999999999,0.9801444314076506
11,2283377.8048646105,1330.9499999999998,0.9801444314076506
11,4572273.491539098,1769.85,0.9801444314076506
11,2346928.711977878,1318.125,0.9801444314076506
11,2336708.4422481344,1353.75,0.9801444314076506
12,2327777.0934267053,1249.725,0.9791642869762429
12,78107.42714530363,1041.6749999999997,0.9791642869762429
12,56041.25471306156,857.8499999999999,0.9791642869762429
12,13250.98682393681,672.5999999999999,0.9791642869762429
12,6985456.282702789,708.2249999999999,0.9791642869762429
13,331416.44394215755,947.625,0.9781851226892667
13,2583509.6356380805,1494.8249999999998,0.9781851226892667
13,2604027.7003179262,1346.625,0.9781851226892667
13,2552148.707734513,1415.0249999999999,0.9781851226892667
13,2359224.2845682423,1390.8,0.9781851226892667
14,104607.1608471864,970.425,0.9772069375665775
14,121999.70980841329,758.0999999999999,0.9772069375665775
14,5622669.733465478,1346.6249999999998,0.9772069375665775
14,4743271.175556332,1848.225,0.9772069375665775
14,2772484.9955502264,1161.375,0.9772069375665775
15,3876861.6047487613,1278.225,0.976229730629011
15,211357.02832353325,775.1999999999999,0.976229730629011
15,4790100.310296081,1815.4499999999998,0.976229730629011
15,173080.15111712302,701.0999999999998,0.976229730629011
15,2973395.2049930026,1289.625,0.976229730629011
16,2306044.5733128074,1291.0499999999997,0.9752535008983819
16,2547727.0237793154,1323.825,0.9752535008983819
16,4889522.26472926,1892.4,0.9752535008983819
16,2301260.8182209753,1430.7,0.9752535008983819
16,2141229.3864159626,1248.2999999999997,0.9752535008983819
17,2408784.724152244,1415.0249999999999,0.9742782473974836
17,2157628.0556984493,1309.5749999999998,0.9742782473974836
17,4215002.694414284,1841.1,0.9742782473974836
17,2026185.8679725414,1299.6,0.9742782473974836
17,2052768.0309130636,1249.725,0.9742782473974836
18,3862968.220796751,1947.975,0.9733039691500861
18,2102856.414734435,1456.35,0.9733039691500861
18,1851673.7703555152,1348.0499999999997,0.9733039691500861
18,1986043.1146425295,1333.8,0.9733039691500861
18,3394269.757593272,1871.0249999999996,0.9733039691500861
19,339746.0042511298,1011.7499999999999,0.972330665180936
19,1637136.926409435,1432.125,0.972330665180936
19,31849963.81046959,706.8,0.972330665180936
19,3383384.0416226345,1859.625,0.972330665180936
19,750511.6141678859,1095.8249999999998,0.972330665180936
20,502663.8626975155,966.1499999999999,0.971358334515755
20,1515658.4149610186,1422.1499999999999,0.971358334515755
20,3278560.5865632803,1912.3499999999997,0.971358334515755
20,3362937.646575586,1352.3249999999998,0.971358334515755
20,1724430.0905897242,1480.5749999999998,0.971358334515755
