episode,loss,reward,epsilon
1,2444636.1543434993,1041.675,0.99
1,75371319.82592185,649.7999999999998,0.99
1,93978749.20487899,695.3999999999999,0.99
1,3445115.785857998,740.9999999999999,0.99
1,3881833.798168823,780.8999999999999,0.99
1,15356732.729924861,820.7999999999998,0.99
1,92875993.94084723,843.6,0.99
1,25292473.70175868,860.7,0.99
1,24774825.888994038,883.4999999999999,0.99
1,6287477.278690353,911.9999999999999,0.99
1,34411671.25621029,879.2249999999999,0.99
1,7713146.684326196,951.8999999999999,0.99
1,267105875.16823593,957.6,0.99
1,282838108.9132605,974.7,0.99
1,29176851.036181618,914.8499999999999,0.99
1,1150021.3842284358,1048.8,0.99
1,61136180.6253169,1082.9999999999998,0.99
1,5582696.4790611295,1023.1499999999999,0.99
1,2788253.878186294,1078.7249999999997,0.99
1,5182893.085656152,1145.6999999999998,0.99
1,2008066.9204235815,1215.525,0.99
1,27508151.761984255,1218.3749999999998,0.99
1,56279550.49942736,1379.4,0.99
1,6770682.498176421,1459.1999999999998,0.99
1,17079528.133083165,1389.3749999999998,0.99
1,4166377.0855676443,1613.0999999999997,0.99
1,4296390.682899093,1605.975,0.99
1,6997406.884585034,1749.9,0.99
1,4921602.858780756,1610.2499999999998,0.99
1,21104936.448305253,1892.3999999999994,0.99
1,7888501.81124224,1955.0999999999997,0.99
1,242804.91212078137,2023.5,0.99
1,12900.200613460465,2080.4999999999995,0.99
1,1149229.9566362088,2137.4999999999995,0.99
1,2056256.0362994233,2183.1,0.99
1,287839.4716390683,1955.0999999999997,0.99
1,1650433.181704188,1916.6249999999995,0.99
1,206193.48190642567,2314.1999999999994,0.99
1,1041438.3780612041,2445.2999999999997,0.99
1,90888.71336459184,2000.6999999999996,0.99
1,1081284.1985920942,2382.5999999999995,0.99
1,1487.2017452514615,2393.9999999999995,0.99
1,107680.51477605819,2411.1,0.99
1,437979.68851519737,2318.4749999999995,0.99
1,312084.88778920524,2456.6999999999994,0.99
1,7743284.456849005,2485.1999999999994,0.99
1,6595156.258676359,2502.2999999999997,0.99
1,367584.92398266715,2508.0,0.99
1,1196239.3538126012,2104.725,0.99
1,41996.470755376155,2536.5,0.99
1,431193.3796768442,2547.9,0.99
1,633711.5561537235,2565.0,0.99
1,469625.3268278742,2553.5999999999995,0.99
1,253632.67621608122,2348.399999999999,0.99
1,1590981.2238672161,2409.6749999999993,0.99
1,593943.7845462702,2582.0999999999995,0.99
1,48086.178171130305,2582.0999999999995,0.99
1,2794127.7617607587,2587.7999999999997,0.99
1,1105768.5460442337,2587.7999999999997,0.99
1,96186.26269658207,2599.1999999999994,0.99
1,260273.9991983802,2621.9999999999995,0.99
1,793736.470784329,2349.825,0.99
1,252369.54977283115,2612.0249999999996,0.99
1,486.6000370528242,2616.3,0.99
1,859033.6063772397,2633.3999999999996,0.99
1,17321.759450335398,2275.7249999999995,0.99
1,504331.72349230497,2627.6999999999994,0.99
1,19515.526136858083,2171.7,0.99
1,214245.99578197885,2298.524999999999,0.99
1,210894.26557611892,2620.575,0.99
1,1555770.7401467147,2633.3999999999996,0.99
1,1599.2605224731606,2633.3999999999996,0.99
1,188242.11142546654,2639.0999999999995,0.99
1,427656.1474223377,2391.1499999999996,0.99
1,2618558.7509163828,2656.1999999999994,0.99
1,1636484.9525072912,2656.1999999999994,0.99
1,4336078.527238729,2661.8999999999996,0.99
1,618.0927300746321,2661.8999999999996,0.99
1,1721707.2575415673,2661.8999999999996,0.99
1,4299223.275806703,2661.8999999999996,0.99
1,146555.88780295596,2661.8999999999996,0.99
