episode,loss,reward,epsilon
1,2609393.400621945,1070.175,0.99
1,62021262.16499325,661.2,0.99
1,8008756.721527046,740.9999999999999,0.99
1,28247319.23612248,786.6,0.99
1,502581.85134335276,843.6,0.99
1,861958.00938355,894.8999999999999,0.99
1,86864754.13509077,934.7999999999998,0.99
1,142588455.72660476,963.2999999999998,0.99
1,305320343.1893836,980.3999999999999,0.99
1,204828250.88493153,997.5,0.99
1,3323137.1866499563,1014.5999999999997,0.99
1,75250285.4214845,1025.9999999999998,0.99
1,177141608.44895595,1037.3999999999999,0.99
1,24191109.973302178,1043.0999999999997,0.99
1,56355276.251469634,1048.8,0.99
1,291298682.66633487,1060.1999999999998,0.99
1,70001525.43211468,1094.3999999999999,0.99
1,421980.4633106018,1128.5999999999997,0.99
1,112327436.26321916,1168.4999999999998,0.99
1,417196831.2679233,1208.3999999999999,0.99
1,1607259.9504545692,1236.8999999999999,0.99
1,13753836.36738692,1271.0999999999997,0.99
1,9789604.889925653,1316.6999999999998,0.99
1,444922.81626833713,1379.4,0.99
1,7266.642595029528,1442.0999999999997,0.99
1,8446.941660154167,1516.1999999999998,0.99
1,8110766.881237335,1590.2999999999997,0.99
1,11147877.179340366,1681.5,0.99
1,46446352.96486474,1755.5999999999995,0.99
1,4181140.8064146414,1835.3999999999994,0.99
1,56696790.608212076,1909.4999999999998,0.99
1,51721827.19799245,1983.5999999999995,0.99
1,28277158.1003249,2069.0999999999995,0.99
1,5703267.09836072,2137.4999999999995,0.99
1,4994103.8933859905,2217.2999999999997,0.99
1,71964.3579334023,2280.0,0.99
1,464619.67573387624,2331.2999999999997,0.99
1,240301.76960568718,2388.2999999999997,0.99
1,24541254.107115664,2450.9999999999995,0.99
1,7618327.128434938,2496.6,0.99
1,9584028.166001648,2525.0999999999995,0.99
1,4766704.024061473,2565.0,0.99
1,280480.85349619715,2593.4999999999995,0.99
1,4220827.900833964,2604.9,0.99
1,4475.1065491929985,2616.3,0.99
1,321309.7956708908,2621.9999999999995,0.99
1,2069054.9532239104,2644.8,0.99
1,588830.5749025971,2678.9999999999995,0.99
1,11386657.331045961,2690.3999999999996,0.99
1,6275291.143782637,2696.0999999999995,0.99
1,1893650.1013258442,2713.1999999999994,0.99
1,759301.5811876773,2718.8999999999996,0.99
1,804965.3976727502,2735.9999999999995,0.99
1,549720.5066420935,2753.0999999999995,0.99
1,7120233.511872276,2770.1999999999994,0.99
1,9096163.135454306,2770.1999999999994,0.99
1,6550760.7450834345,2775.9,0.99
1,8166.785245594522,2781.5999999999995,0.99
1,5725259.780621706,2775.9,0.99
1,6352280.847284,2770.1999999999994,0.99
1,14062.643753225342,2770.1999999999994,0.99
1,37361.53617160629,2764.5,0.99
1,29306.07727663416,2758.8,0.99
1,38989.06542118606,2753.0999999999995,0.99
1,1650.6069111155205,2758.8,0.99
1,2883938.516757797,2758.8,0.99
1,1725759.6052586474,2758.8,0.99
1,1694729.157682857,2753.0999999999995,0.99
1,5187711.137885329,2735.9999999999995,0.99
1,34213.08849996438,2735.9999999999995,0.99
1,2138908.6958319987,2730.3,0.99
1,2859358.4182632137,2724.5999999999995,0.99
1,1653326.2315801966,2735.9999999999995,0.99
1,49149.71141392595,2735.9999999999995,0.99
1,2496303.719678343,2741.6999999999994,0.99
1,3116431.1533786855,2747.4,0.99
1,2198243.9730406245,2747.4,0.99
1,2534790.9127384536,2747.4,0.99
1,34780.32856657568,2747.4,0.99
1,5141.205967989523,2753.0999999999995,0.99
1,2640126.2167931073,2753.0999999999995,0.99
1,3054027.1377057116,2753.0999999999995,0.99
1,2527663.5355026047,2753.0999999999995,0.99
1,395194.2171749696,2747.4,0.99
1,602356.1372123944,2741.6999999999994,0.99
1,174002.615674697,2735.9999999999995,0.99
1,376901.4784443444,2735.9999999999995,0.99
1,520462.57732711075,2735.9999999999995,0.99
1,3300.5104772235004,2735.9999999999995,0.99
1,141412.0130597337,2730.3,0.99
1,2171907.964453435,2730.3,0.99
1,663027.9862190327,2735.9999999999995,0.99
1,6529.472364175121,2724.5999999999995,0.99
1,434374.0438853676,2735.9999999999995,0.99
1,24268.753666037075,2730.3,0.99
1,531.1333385097156,2730.3,0.99
1,1269810.4003530154,2735.9999999999995,0.99
1,3378765.728207868,2741.6999999999994,0.99
1,3921.6133201028356,2747.4,0.99
1,3247070.0282251304,2741.6999999999994,0.99
1,5486532.733262854,2741.6999999999994,0.99
1,2937049.337029834,2735.9999999999995,0.99
1,209368.55651510754,2735.9999999999995,0.99
1,136084.8210767678,2741.6999999999994,0.99
1,1504197.7852151645,2735.9999999999995,0.99
1,667179.9431008338,2735.9999999999995,0.99
1,236004.29672622724,2735.9999999999995,0.99
1,441420.8697150197,2741.6999999999994,0.99
1,960771.5195651343,2741.6999999999994,0.99
1,112639.9064309344,2747.4,0.99
1,58267.16345624002,2758.8,0.99
1,2717013.7673484883,2758.8,0.99
1,11218.19848711528,2758.8,0.99
1,765019.1984711816,2758.8,0.99
